bucket,cond,signal,n,share_pct,abs_mean,abs_median,abs_hit,excess_mean,excess_median,excess_hit,bench_abs,bench_excess
상승,cond1,Buy,15,3.2,10.909,8.74,80.0,7.285,4.03,66.7,5.83,1.12
상승,cond1,Sell,58,12.6,8.343,7.01,37.9,3.955,2.58,43.1,5.83,1.12
상승,cond2,Buy,96,20.8,5.259,4.31,65.6,1.148,-0.09,50.0,5.83,1.12
상승,cond2,Sell,311,67.3,6.151,3.15,34.7,1.139,-1.05,55.6,5.83,1.12
상승,cond3,Buy,202,43.7,5.206,3.55,64.4,0.787,-0.38,47.5,5.83,1.12
상승,cond3,Sell,218,47.2,6.905,3.57,32.6,1.882,-1.01,54.6,5.83,1.12
상승,cond4,Buy,207,44.8,5.123,3.37,64.3,0.73,-0.84,46.9,5.83,1.12
상승,cond4,Sell,241,52.2,6.693,4.04,34.0,1.597,-0.75,53.9,5.83,1.12
상승,cond4_no_reports,Buy,110,23.8,4.251,2.38,58.2,-0.012,-1.49,45.5,5.83,1.12
상승,cond4_no_reports,Sell,325,70.3,6.604,3.87,32.9,1.634,-0.56,53.2,5.83,1.12
하락,cond1,Buy,7,2.7,3.765,-2.09,28.6,6.426,-1.55,42.9,-1.73,1.22
하락,cond1,Sell,32,12.4,-4.278,-2.97,71.9,-0.708,0.01,50.0,-1.73,1.22
하락,cond2,Buy,68,26.4,0.057,-1.39,47.1,2.833,1.03,51.5,-1.73,1.22
하락,cond2,Sell,164,63.6,-2.658,-2.96,67.7,0.31,-0.69,53.7,-1.73,1.22
하락,cond3,Buy,115,44.6,-0.714,-1.54,42.6,2.021,1.39,53.9,-1.73,1.22
하락,cond3,Sell,119,46.1,-2.63,-3.96,66.4,0.473,-1.46,55.5,-1.73,1.22
하락,cond4,Buy,118,45.7,-0.941,-1.27,43.2,1.671,1.64,55.9,-1.73,1.22
하락,cond4,Sell,129,50.0,-2.516,-4.52,68.2,0.724,-1.79,57.4,-1.73,1.22
하락,cond4_no_reports,Buy,76,29.5,-0.546,-1.55,44.7,2.086,1.64,56.6,-1.73,1.22
하락,cond4_no_reports,Sell,169,65.5,-2.515,-3.15,68.0,0.555,-1.36,55.6,-1.73,1.22
