strategy,n,mean_ret,hit_rate,sharpe
컨센서스,1206,3.785,53.9,1.09
골든크로스,2860,5.375,57.0,1.223
cond1(종목명),720,3.119,54.9,0.796
cond2(재무),720,3.119,54.9,0.796
