bucket,cond,signal,n,share_pct,abs_mean,abs_hit,excess_mean,excess_hit,bench_abs,bench_excess
2023,cond1,Buy,7,2.9,4.229,71.4,1.907,57.1,3.01,1.24
2023,cond1,Sell,33,13.8,5.585,51.5,3.635,48.5,3.01,1.24
2023,cond2,Buy,54,22.5,2.906,57.4,1.922,50.0,3.01,1.24
2023,cond2,Sell,145,60.4,3.18,42.1,1.135,52.4,3.01,1.24
2023,cond3,Buy,99,41.2,2.375,59.6,1.015,48.5,3.01,1.24
2023,cond3,Sell,108,45.0,4.177,39.8,2.084,51.9,3.01,1.24
2023,cond4,Buy,97,40.4,1.73,59.8,0.284,49.5,3.01,1.24
2023,cond4,Sell,127,52.9,4.242,42.5,2.158,52.0,3.01,1.24
2023,cond4_no_reports,Buy,57,23.8,0.67,50.9,-0.458,43.9,3.01,1.24
2023,cond4_no_reports,Sell,158,65.8,4.206,38.6,2.086,48.7,3.01,1.24
2024,cond1,Buy,10,4.2,14.814,60.0,14.686,70.0,1.54,2.29
2024,cond1,Sell,30,12.5,-0.326,60.0,0.592,46.7,1.54,2.29
2024,cond2,Buy,61,25.4,2.384,62.3,3.253,60.7,1.54,2.29
2024,cond2,Sell,157,65.4,1.2,58.6,1.843,52.2,1.54,2.29
2024,cond3,Buy,109,45.4,1.641,55.0,2.456,60.6,1.54,2.29
2024,cond3,Sell,117,48.8,1.802,57.3,2.453,53.8,1.54,2.29
2024,cond4,Buy,119,49.6,1.565,52.9,2.242,59.7,1.54,2.29
2024,cond4,Sell,115,47.9,1.524,58.3,2.24,54.8,1.54,2.29
2024,cond4_no_reports,Buy,69,28.7,2.373,56.5,3.39,63.8,1.54,2.29
2024,cond4_no_reports,Sell,161,67.1,0.796,59.6,1.489,54.0,1.54,2.29
2025,cond1,Buy,5,2.1,2.449,60.0,-1.191,40.0,4.81,-0.07
2025,cond1,Sell,27,11.2,6.387,37.0,2.556,40.7,4.81,-0.07
2025,cond2,Buy,49,20.4,4.212,53.1,0.012,38.8,4.81,-0.07
2025,cond2,Sell,173,72.1,4.783,38.2,-0.282,59.5,4.81,-0.07
2025,cond3,Buy,109,45.4,5.096,55.0,0.213,40.4,4.81,-0.07
2025,cond3,Sell,112,46.7,4.737,35.7,-0.407,58.9,4.81,-0.07
2025,cond4,Buy,109,45.4,5.463,57.8,0.496,40.4,4.81,-0.07
2025,cond4,Sell,128,53.3,4.488,38.3,-0.417,58.6,4.81,-0.07
2025,cond4_no_reports,Buy,60,25.0,3.737,50.0,-0.844,40.0,4.81,-0.07
2025,cond4_no_reports,Sell,175,72.9,5.307,37.1,0.318,58.9,4.81,-0.07
