strategy,n,mean_ret,hit_rate,sharpe,excess_mean,excess_hit_rate,excess_sharpe
컨센서스,2985,1.988,48.6,0.576,-0.028,42.0,-0.009
골든크로스,510,2.202,50.4,0.545,0.289,46.3,0.078
cond1 (종목명),720,3.119,54.9,0.815,1.152,47.4,0.323
cond2 (재무지표),720,3.119,54.9,0.815,1.152,47.4,0.323
cond3 (재무+리포트),720,3.119,54.9,0.815,1.152,47.4,0.323
cond4 (재무+리포트+DART),720,3.119,54.9,0.815,1.152,47.4,0.323
cond4 - reports (재무+DART),720,3.119,54.9,0.815,1.152,47.4,0.323
