cond,signal,n,mean_ret,hit_rate,sharpe,conf_mean,conf_std,conf_min,conf_max
cond1,Buy,515,3.512,57.3,0.858,75.4,2.1,65.0,85.0
cond1,Neutral,205,2.133,48.8,0.62,50.6,1.6,50.0,55.0
cond1,Sell,0,,,,,,,
cond1,전체,720,3.119,54.9,0.796,68.3,11.4,50.0,85.0
cond2,Buy,248,2.424,52.4,0.636,74.9,4.0,65.0,85.0
cond2,Neutral,456,3.642,56.1,0.913,49.0,4.5,40.0,60.0
cond2,Sell,16,-1.027,56.2,-0.302,65.6,4.4,60.0,75.0
cond2,전체,720,3.119,54.9,0.796,58.3,13.0,40.0,85.0
